Date,Learning,Review,Total,Relearn,AvgTime,MedianTime,FastCount,FastPercent
2023-07-25,0,0,0,0,0.0,0.0,0,0.0
2023-07-26,0,0,0,0,0.0,0.0,0,0.0
2023-07-27,0,0,0,0,0.0,0.0,0,0.0
2023-07-28,0,0,0,0,0.0,0.0,0,0.0
2023-07-29,0,0,0,0,0.0,0.0,0,0.0
2023-07-30,0,0,0,0,0.0,0.0,0,0.0
2023-07-31,0,0,0,0,0.0,0.0,0,0.0
2023-08-01,0,0,0,0,0.0,0.0,0,0.0
2023-08-02,107,0,107,0,53.92,36.28,2,1.87
2023-08-03,68,17,85,3,43.49,29.45,0,0.0
2023-08-04,53,5,58,0,38.24,23.66,0,0.0
2023-08-05,0,0,0,0,0.0,0.0,0,0.0
2023-08-06,5,70,75,1,22.42,16.29,0,0.0
2023-08-07,0,34,34,4,6.67,5.65,1,2.63
2023-08-08,85,1,86,0,32.52,22.58,0,0.0
2023-08-09,98,82,180,5,25.69,12.49,0,0.0
2023-08-10,235,31,266,0,33.92,14.43,11,4.14
2023-08-11,78,1,79,0,41.87,16.75,11,13.92
2023-08-12,223,94,317,17,26.23,16.81,8,2.4
2023-08-13,0,4,4,0,9.84,9.6,0,0.0
2023-08-14,5,195,200,39,25.23,15.27,0,0.0
2023-08-15,13,138,151,24,22.26,14.69,0,0.0
2023-08-16,9,120,129,25,18.74,9.04,16,10.39
2023-08-17,16,111,127,21,24.15,12.33,5,3.38
2023-08-18,35,73,108,11,22.11,18.13,0,0.0
2023-08-19,33,98,131,15,20.74,16.38,2,1.37
2023-08-20,35,72,107,9,16.26,10.47,10,8.62
2023-08-21,38,92,130,13,24.0,16.91,1,0.7
2023-08-22,67,100,167,10,24.57,17.05,2,1.13
2023-08-23,5,106,111,16,22.55,13.17,5,3.94
2023-08-24,38,88,126,9,25.24,16.49,1,0.74
2023-08-25,50,108,158,15,23.59,14.51,4,2.31
2023-08-26,43,111,154,11,21.24,14.49,3,1.82
2023-08-27,33,120,153,12,17.4,10.81,4,2.42
2023-08-28,42,127,169,13,16.99,11.99,9,4.95
2023-08-29,0,3,3,0,42.72,20.24,0,0.0
2023-08-30,0,27,27,4,37.43,16.11,0,0.0
2023-08-31,0,54,54,4,26.12,17.61,0,0.0
2023-09-01,0,60,60,7,22.28,12.42,0,0.0
2023-09-02,0,150,150,23,20.53,14.2,0,0.0
2023-09-03,0,107,107,25,24.28,16.8,4,3.03
2023-09-04,4,69,73,7,24.81,13.82,0,0.0
2023-09-05,106,153,259,25,20.6,12.83,0,0.0
2023-09-06,64,162,226,38,11.33,8.96,17,6.44
2023-09-07,14,116,130,23,16.86,13.47,3,1.96
2023-09-08,0,38,38,2,22.99,17.18,0,0.0
2023-09-09,0,15,15,4,9.81,0.7,10,52.63
2023-09-10,0,291,291,0,0.37,0.29,283,97.25
2023-09-11,0,190,190,0,0.3,0.21,184,96.84
2023-09-12,9,0,9,0,33.14,19.57,0,0.0
2023-09-13,0,0,0,0,0.0,0.0,0,0.0
2023-09-14,1,1,2,0,18.57,18.57,0,0.0
2023-09-15,0,0,0,0,0.0,0.0,0,0.0
2023-09-16,0,0,0,0,0.0,0.0,0,0.0
2023-09-17,0,0,0,0,0.0,0.0,0,0.0
2023-09-18,0,0,0,0,0.0,0.0,0,0.0
2023-09-19,0,0,0,0,0.0,0.0,0,0.0
2023-09-20,22,572,594,0,2.29,0.24,548,92.26
2023-09-21,39,48,87,11,30.47,25.09,0,0.0
2023-09-22,3,0,3,0,53.67,61.0,0,0.0
2023-09-23,0,0,0,0,0.0,0.0,0,0.0
2023-09-24,0,0,0,0,0.0,0.0,0,0.0
2023-09-25,32,245,277,0,5.77,0.26,252,90.97
2023-09-26,12,76,88,10,31.2,22.73,0,0.0
2023-09-27,33,77,110,21,22.89,17.24,0,0.0
2023-09-28,0,0,0,0,0.0,0.0,0,0.0
2023-09-29,0,0,0,0,0.0,0.0,0,0.0
2023-09-30,0,0,0,0,0.0,0.0,0,0.0
2023-10-01,0,0,0,0,0.0,0.0,0,0.0
2023-10-02,22,0,22,0,11.0,6.54,0,0.0
2023-10-03,0,0,0,0,0.0,0.0,0,0.0
2023-10-04,0,0,0,0,0.0,0.0,0,0.0
2023-10-05,0,0,0,0,0.0,0.0,0,0.0
2023-10-06,0,0,0,0,0.0,0.0,0,0.0
2023-10-07,0,0,0,0,0.0,0.0,0,0.0
2023-10-08,0,0,0,0,0.0,0.0,0,0.0
2023-10-09,0,0,0,0,0.0,0.0,0,0.0
2023-10-10,0,0,0,0,0.0,0.0,0,0.0
2023-10-11,0,0,0,0,0.0,0.0,0,0.0
2023-10-12,0,0,0,0,0.0,0.0,0,0.0
2023-10-13,0,0,0,0,0.0,0.0,0,0.0
2023-10-14,0,0,0,0,0.0,0.0,0,0.0
2023-10-15,0,0,0,0,0.0,0.0,0,0.0
2023-10-16,0,0,0,0,0.0,0.0,0,0.0
2023-10-17,0,0,0,0,0.0,0.0,0,0.0
2023-10-18,0,0,0,0,0.0,0.0,0,0.0
2023-10-19,0,0,0,0,0.0,0.0,0,0.0
2023-10-20,0,0,0,0,0.0,0.0,0,0.0
2023-10-21,0,0,0,0,0.0,0.0,0,0.0
2023-10-22,0,0,0,0,0.0,0.0,0,0.0
2023-10-23,0,0,0,0,0.0,0.0,0,0.0
2023-10-24,0,0,0,0,0.0,0.0,0,0.0
2023-10-25,0,0,0,0,0.0,0.0,0,0.0
2023-10-26,0,0,0,0,0.0,0.0,0,0.0
2023-10-27,0,0,0,0,0.0,0.0,0,0.0
2023-10-28,0,0,0,0,0.0,0.0,0,0.0
2023-10-29,52,0,52,0,58.69,42.83,0,0.0
2023-10-30,52,3,55,0,47.37,25.39,0,0.0
2023-10-31,27,0,27,0,25.0,27.19,0,0.0
2023-11-01,6,10,16,1,20.15,11.86,0,0.0
2023-11-02,7,25,32,2,17.44,14.4,0,0.0
2023-11-03,1,12,13,4,29.88,14.99,0,0.0
2023-11-04,0,1,1,1,4.76,4.76,0,0.0
2023-11-05,0,0,0,0,0.0,0.0,0,0.0
2023-11-06,0,0,0,0,0.0,0.0,0,0.0
2023-11-07,54,76,130,11,22.06,16.19,7,4.96
2023-11-08,0,19,19,0,24.97,18.61,0,0.0
2023-11-09,0,10,10,0,24.6,15.34,0,0.0
2023-11-10,0,0,0,0,0.0,0.0,0,0.0
2023-11-11,0,0,0,0,0.0,0.0,0,0.0
2023-11-12,0,0,0,0,0.0,0.0,0,0.0
2023-11-13,0,0,0,0,0.0,0.0,0,0.0
2023-11-14,0,0,0,0,0.0,0.0,0,0.0
2023-11-15,0,17,17,0,25.6,20.59,0,0.0
2023-11-16,0,30,30,9,36.24,19.39,0,0.0
2023-11-17,17,71,88,6,19.21,14.03,0,0.0
2023-11-18,144,19,163,3,24.96,13.48,0,0.0
2023-11-19,26,34,60,3,42.22,19.41,0,0.0
2023-11-20,121,12,133,0,35.57,22.33,0,0.0
2023-11-21,56,46,102,4,33.17,20.53,0,0.0
2023-11-22,4,2,6,0,4.48,4.02,0,0.0
2023-11-23,0,5,5,0,1.41,1.12,1,20.0
2023-11-24,0,52,52,3,13.94,8.65,0,0.0
2023-11-25,0,82,82,2,21.66,11.42,0,0.0
2023-11-26,0,10,10,0,6.59,6.22,0,0.0
2023-11-27,0,12,12,0,27.65,8.46,0,0.0
2023-11-28,0,4,4,0,8.49,5.18,0,0.0
2023-11-29,0,110,110,4,14.65,9.63,0,0.0
2023-11-30,0,3,3,2,4.93,4.91,0,0.0
2023-12-01,19,126,145,3,17.26,11.78,0,0.0
2023-12-02,7,0,7,0,6.0,2.23,0,0.0
2023-12-03,0,0,0,0,0.0,0.0,0,0.0
2023-12-04,0,0,0,0,0.0,0.0,0,0.0
2023-12-05,0,0,0,0,0.0,0.0,0,0.0
2023-12-06,0,0,0,0,0.0,0.0,0,0.0
2023-12-07,0,0,0,0,0.0,0.0,0,0.0
2023-12-08,0,0,0,0,0.0,0.0,0,0.0
2023-12-09,0,0,0,0,0.0,0.0,0,0.0
2023-12-10,0,0,0,0,0.0,0.0,0,0.0
2023-12-11,0,0,0,0,0.0,0.0,0,0.0
2023-12-12,0,0,0,0,0.0,0.0,0,0.0
2023-12-13,0,0,0,0,0.0,0.0,0,0.0
2023-12-14,0,0,0,0,0.0,0.0,0,0.0
2023-12-15,0,0,0,0,0.0,0.0,0,0.0
2023-12-16,0,0,0,0,0.0,0.0,0,0.0
2023-12-17,0,0,0,0,0.0,0.0,0,0.0
2023-12-18,0,0,0,0,0.0,0.0,0,0.0
2023-12-19,0,0,0,0,0.0,0.0,0,0.0
2023-12-20,0,0,0,0,0.0,0.0,0,0.0
2023-12-21,0,0,0,0,0.0,0.0,0,0.0
2023-12-22,0,0,0,0,0.0,0.0,0,0.0
2023-12-23,0,0,0,0,0.0,0.0,0,0.0
2023-12-24,0,0,0,0,0.0,0.0,0,0.0
2023-12-25,28,341,369,0,4.39,0.26,334,90.51
2023-12-26,10,0,10,0,13.17,11.98,0,0.0
2023-12-27,0,0,0,0,0.0,0.0,0,0.0
2023-12-28,0,0,0,0,0.0,0.0,0,0.0
2023-12-29,0,0,0,0,0.0,0.0,0,0.0
2023-12-30,7,90,97,9,17.54,10.67,1,0.94
2023-12-31,0,0,0,0,0.0,0.0,0,0.0
2024-01-01,0,0,0,0,0.0,0.0,0,0.0
2024-01-02,0,0,0,0,0.0,0.0,0,0.0
2024-01-03,0,0,0,0,0.0,0.0,0,0.0
2024-01-04,0,0,0,0,0.0,0.0,0,0.0
2024-01-05,0,0,0,0,0.0,0.0,0,0.0
2024-01-06,14,195,209,3,3.73,0.26,193,91.04
2024-01-07,0,0,0,0,0.0,0.0,0,0.0
2024-01-08,0,0,0,0,0.0,0.0,0,0.0
2024-01-09,26,52,78,0,13.33,0.67,45,57.69
2024-01-10,14,28,42,1,25.54,16.12,0,0.0
2024-01-11,4,24,28,3,23.43,11.24,0,0.0
2024-01-12,16,32,48,2,38.39,15.12,0,0.0
2024-01-13,2,5,7,0,26.98,1.73,1,14.29
2024-01-14,2,2,4,0,1.19,1.12,1,25.0
2024-01-15,40,153,193,0,10.02,0.25,145,75.13
2024-01-16,6,2,8,0,0.86,0.39,6,75.0
2024-01-17,0,0,0,0,0.0,0.0,0,0.0
2024-01-18,0,0,0,0,0.0,0.0,0,0.0
2024-01-19,0,0,0,0,0.0,0.0,0,0.0
2024-01-20,0,0,0,0,0.0,0.0,0,0.0
2024-01-21,0,0,0,0,0.0,0.0,0,0.0
2024-01-22,0,0,0,0,0.0,0.0,0,0.0
2024-01-23,0,0,0,0,0.0,0.0,0,0.0
2024-01-24,0,0,0,0,0.0,0.0,0,0.0
2024-01-25,0,0,0,0,0.0,0.0,0,0.0
2024-01-26,0,0,0,0,0.0,0.0,0,0.0
2024-01-27,0,0,0,0,0.0,0.0,0,0.0
2024-01-28,0,0,0,0,0.0,0.0,0,0.0
2024-01-29,0,0,0,0,0.0,0.0,0,0.0
2024-01-30,0,0,0,0,0.0,0.0,0,0.0
2024-01-31,0,0,0,0,0.0,0.0,0,0.0
2024-02-01,0,0,0,0,0.0,0.0,0,0.0
2024-02-02,0,0,0,0,0.0,0.0,0,0.0
2024-02-03,0,0,0,0,0.0,0.0,0,0.0
2024-02-04,0,0,0,0,0.0,0.0,0,0.0
2024-02-05,0,0,0,0,0.0,0.0,0,0.0
2024-02-06,0,0,0,0,0.0,0.0,0,0.0
2024-02-07,0,0,0,0,0.0,0.0,0,0.0
2024-02-08,0,0,0,0,0.0,0.0,0,0.0
2024-02-09,0,449,449,1,0.4,0.26,436,96.89
2024-02-10,0,0,0,0,0.0,0.0,0,0.0
2024-02-11,41,0,41,0,52.15,36.74,0,0.0
2024-02-12,0,0,0,0,0.0,0.0,0,0.0
2024-02-13,46,47,93,9,36.57,19.55,0,0.0
2024-02-14,24,5,29,0,45.8,19.82,0,0.0
2024-02-15,24,73,97,23,51.2,24.26,0,0.0
2024-02-16,97,57,154,10,40.47,16.98,1,0.61
2024-02-17,45,38,83,4,24.48,14.06,4,4.6
2024-02-18,34,0,34,0,60.13,24.43,0,0.0
2024-02-19,57,144,201,36,20.35,12.0,0,0.0
2024-02-20,1,0,1,0,180.0,180.0,0,0.0
2024-02-21,52,49,101,8,40.29,18.2,5,4.59
2024-02-22,1,144,145,34,24.38,11.4,0,0.0
2024-02-23,0,57,57,9,27.93,18.33,0,0.0
2024-02-24,0,3,3,2,4.25,4.35,0,0.0
2024-02-25,0,269,269,19,13.1,7.28,0,0.0
2024-02-26,47,63,110,7,14.52,0.82,62,52.99
2024-02-27,21,68,89,6,10.84,0.31,70,73.68
2024-02-28,0,1,1,0,2.89,2.89,0,0.0
2024-02-29,48,0,48,0,66.52,40.89,0,0.0
2024-03-01,9,1,10,0,15.26,7.08,0,0.0
2024-03-02,49,64,113,5,37.62,19.05,0,0.0
2024-03-03,56,74,130,10,29.37,15.1,0,0.0
2024-03-04,20,71,91,21,39.81,17.13,0,0.0
2024-03-05,26,4,30,0,69.56,38.02,1,3.33
2024-03-06,15,166,181,35,20.03,11.73,0,0.0
2024-03-07,4,59,63,21,21.15,10.26,1,1.19
2024-03-08,3,115,118,27,37.59,17.06,0,0.0
2024-03-09,0,162,162,25,29.47,14.99,0,0.0
2024-03-10,0,239,239,41,25.32,12.24,0,0.0
2024-03-11,23,0,23,2,68.04,35.98,0,0.0
2024-03-12,3,96,99,12,11.94,9.65,0,0.0
2024-03-13,3,2,5,0,76.05,54.98,0,0.0
2024-03-14,1,4,5,2,4.75,4.39,0,0.0
2024-03-15,0,19,19,4,36.73,28.64,0,0.0
2024-03-16,0,87,87,20,44.76,21.9,0,0.0
2024-03-17,4,306,310,45,16.4,9.81,0,0.0
2024-03-18,0,89,89,18,17.87,10.31,0,0.0
2024-03-19,6,4,10,4,76.6,26.06,0,0.0
2024-03-20,2,2,4,1,2.09,1.67,0,0.0
2024-03-21,0,0,0,0,0.0,0.0,0,0.0
2024-03-22,2,346,348,1,0.31,0.24,337,96.56
2024-03-23,0,62,62,0,0.49,0.27,52,83.87
2024-03-24,45,36,81,0,41.37,8.39,32,39.51
2024-03-25,19,16,35,2,45.64,22.66,0,0.0
2024-03-26,5,0,5,2,83.52,58.26,0,0.0
2024-03-27,0,1,1,0,7.36,7.36,0,0.0
2024-03-28,0,0,0,1,13.69,13.69,0,0.0
2024-03-29,6,0,6,0,21.17,19.27,0,0.0
2024-03-30,2,0,2,0,28.73,28.73,0,0.0
2024-03-31,1,0,1,0,7.14,7.14,0,0.0
2024-04-01,0,4,4,0,15.02,14.23,0,0.0
2024-04-02,1,0,1,0,3.73,3.73,0,0.0
2024-04-03,142,0,142,0,73.57,50.74,0,0.0
2024-04-04,31,55,86,7,42.3,14.44,0,0.0
2024-04-05,47,10,57,0,80.43,31.78,0,0.0
2024-04-06,47,25,72,0,43.31,15.58,1,1.39
2024-04-07,64,47,111,3,54.9,24.06,0,0.0
2024-04-08,47,49,96,3,46.51,20.46,0,0.0
2024-04-09,76,51,127,1,35.54,9.18,1,0.78
2024-04-10,63,34,97,0,49.62,14.27,2,2.06
2024-04-11,59,38,97,5,57.23,22.83,0,0.0
2024-04-12,21,49,70,6,20.13,11.3,0,0.0
2024-04-13,5,38,43,4,37.34,22.8,0,0.0
2024-04-14,0,1,1,0,14.9,14.9,0,0.0
2024-04-15,0,2,2,0,4.09,4.09,0,0.0
2024-04-16,2,127,129,21,44.41,24.92,0,0.0
2024-04-17,0,54,54,3,24.76,18.03,1,1.75
2024-04-18,23,0,23,5,69.41,38.55,3,10.71
2024-04-19,0,95,95,11,28.41,15.2,0,0.0
2024-04-20,0,2,2,2,3.33,2.99,0,0.0
2024-04-21,0,1,1,0,9.08,9.08,0,0.0
2024-04-22,0,1,1,0,8.76,8.76,0,0.0
2024-04-23,0,1,1,0,3.31,3.31,0,0.0
2024-04-24,0,1,1,0,9.13,9.13,0,0.0
2024-04-25,0,2,2,0,5.53,5.53,0,0.0
2024-04-26,0,1,1,0,4.32,4.32,0,0.0
2024-04-27,1,65,66,16,53.01,45.5,0,0.0
2024-04-28,5,0,5,0,4.96,5.97,0,0.0
2024-04-29,5,16,21,1,39.04,22.0,0,0.0
2024-04-30,4,242,246,35,17.52,10.85,7,2.49
2024-05-01,8,39,47,5,35.15,20.03,1,1.92
2024-05-02,0,2,2,2,7.09,3.96,0,0.0
2024-05-03,66,0,66,0,55.79,9.15,2,3.03
2024-05-04,53,9,62,0,32.84,2.76,7,11.29
2024-05-05,67,41,108,10,23.32,4.34,19,16.1
2024-05-06,71,0,71,0,17.43,1.12,25,35.21
2024-05-07,5,0,5,0,95.88,97.4,0,0.0
2024-05-08,67,127,194,19,24.89,14.37,1,0.47
2024-05-09,42,0,42,0,44.97,19.18,0,0.0
2024-05-10,7,0,7,0,115.72,180.0,0,0.0
2024-05-11,0,65,65,46,69.96,43.49,0,0.0
2024-05-12,0,216,216,34,32.9,16.92,0,0.0
2024-05-13,0,58,58,22,62.16,33.14,0,0.0
2024-05-14,0,7,7,6,84.41,72.53,0,0.0
2024-05-15,0,0,0,0,0.0,0.0,0,0.0
2024-05-16,0,0,0,0,0.0,0.0,0,0.0
2024-05-17,0,0,0,0,0.0,0.0,0,0.0
2024-05-18,0,133,133,8,27.93,17.03,0,0.0
2024-05-19,0,0,0,0,0.0,0.0,0,0.0
2024-05-20,0,352,352,118,32.96,18.74,5,1.06
2024-05-21,4,257,261,52,29.72,16.44,0,0.0
2024-05-22,10,90,100,32,33.77,11.89,0,0.0
2024-05-23,24,2,26,0,144.91,180.0,0,0.0
2024-05-24,28,70,98,7,45.63,19.56,0,0.0
2024-05-25,9,149,158,16,34.96,12.07,0,0.0
2024-05-26,12,0,12,0,137.53,180.0,0,0.0
2024-05-27,20,0,20,0,97.94,115.3,0,0.0
2024-05-28,29,4,33,0,53.73,3.87,5,15.15
2024-05-29,31,0,31,0,127.6,180.0,0,0.0
2024-05-30,0,2,2,0,8.12,8.12,0,0.0
2024-05-31,0,0,0,1,8.65,8.65,0,0.0
2024-06-01,16,41,57,8,74.66,41.99,0,0.0
2024-06-02,10,9,19,2,96.73,54.24,0,0.0
2024-06-03,17,41,58,0,62.13,36.67,0,0.0
2024-06-04,26,0,26,0,159.05,180.0,0,0.0
2024-06-05,0,117,117,23,11.16,10.44,0,0.0
2024-06-06,42,102,144,14,36.96,11.34,0,0.0
2024-06-07,34,133,167,23,28.61,10.88,0,0.0
2024-06-08,38,0,38,0,117.64,124.95,0,0.0
2024-06-09,14,0,14,0,118.85,177.65,0,0.0
2024-06-10,0,0,0,0,0.0,0.0,0,0.0
2024-06-11,8,10,18,0,62.26,23.24,0,0.0
2024-06-12,44,10,54,0,88.98,64.11,3,5.56
2024-06-13,41,0,41,0,143.22,180.0,0,0.0
2024-06-14,35,0,35,0,72.09,31.39,0,0.0
2024-06-15,36,1,37,0,72.02,16.95,1,2.7
2024-06-16,0,0,0,0,0.0,0.0,0,0.0
2024-06-17,5,54,59,23,37.19,25.49,0,0.0
2024-06-18,0,0,0,0,0.0,0.0,0,0.0
2024-06-19,0,169,169,47,32.4,22.23,0,0.0
2024-06-20,0,312,312,69,21.66,12.52,0,0.0
2024-06-21,33,83,116,20,46.0,21.29,0,0.0
2024-06-22,7,140,147,23,20.38,9.04,4,2.35
2024-06-23,47,119,166,26,44.17,20.2,4,2.08
2024-06-24,44,145,189,22,31.68,12.49,7,3.32
2024-06-25,22,89,111,2,22.14,11.52,1,0.88
2024-06-26,86,101,187,16,35.36,10.07,9,4.43
2024-06-27,77,132,209,10,35.47,11.29,2,0.91
2024-06-28,24,98,122,6,28.68,12.71,0,0.0
2024-06-29,52,78,130,8,53.86,18.4,0,0.0
2024-06-30,26,94,120,8,27.46,10.57,0,0.0
2024-07-01,16,139,155,25,24.42,12.73,0,0.0
2024-07-02,55,1,56,0,72.39,26.58,0,0.0
2024-07-03,110,53,163,8,47.85,15.8,1,0.58
2024-07-04,33,157,190,6,28.5,14.35,0,0.0
2024-07-05,57,1,58,0,41.01,11.28,0,0.0
2024-07-06,9,190,199,18,29.0,19.65,0,0.0
2024-07-07,21,96,117,11,40.05,18.41,1,0.78
2024-07-08,118,1,119,0,52.15,19.82,1,0.84
2024-07-09,36,57,93,6,43.94,19.33,0,0.0
2024-07-10,49,2,51,0,61.07,5.75,1,1.96
2024-07-11,25,132,157,3,23.29,9.99,0,0.0
2024-07-12,35,46,81,5,51.95,20.71,0,0.0
2024-07-13,26,0,26,0,55.76,4.96,0,0.0
2024-07-14,19,374,393,35,23.81,14.29,10,2.34
2024-07-15,0,192,192,35,38.51,19.54,2,0.88
2024-07-16,0,323,323,48,23.92,11.56,7,1.89
2024-07-17,107,113,220,19,21.98,12.04,5,2.09
2024-07-18,29,149,178,0,9.84,0.28,146,82.02
2024-07-19,11,0,11,0,66.29,23.15,0,0.0
2024-07-20,0,3,3,0,3.17,2.51,0,0.0
2024-07-21,9,369,378,0,0.77,0.28,365,96.56
2024-07-22,1,92,93,0,1.98,0.26,85,91.4
2024-07-23,0,86,86,6,30.51,18.69,2,2.17
2024-07-24,14,116,130,1,6.06,0.44,107,81.68
2024-07-25,25,0,25,0,36.03,18.42,0,0.0
2024-07-26,24,32,56,4,43.82,23.41,0,0.0
2024-07-27,31,46,77,5,37.47,22.73,2,2.44
2024-07-28,0,14,14,0,15.73,11.65,0,0.0
2024-07-29,14,70,84,8,32.41,16.5,0,0.0
2024-07-30,19,290,309,29,23.2,15.98,1,0.3
2024-07-31,17,0,17,0,37.78,10.57,0,0.0
2024-08-01,4,42,46,12,36.86,21.51,0,0.0
2024-08-02,8,153,161,35,35.52,23.45,0,0.0
2024-08-03,8,405,413,23,11.29,0.31,248,56.88
2024-08-04,2,0,2,0,21.05,21.05,0,0.0
2024-08-05,5,250,255,10,14.35,0.52,158,59.62
2024-08-06,1,116,117,10,23.77,15.46,0,0.0
2024-08-07,4,93,97,3,4.39,0.29,86,86.0
2024-08-08,5,129,134,8,12.01,5.09,58,40.85
2024-08-09,0,0,0,0,0.0,0.0,0,0.0
2024-08-10,7,0,7,0,40.99,30.82,0,0.0
2024-08-11,3,0,3,0,65.79,14.84,0,0.0
2024-08-12,12,0,12,0,56.44,22.04,0,0.0
2024-08-13,0,0,0,0,0.0,0.0,0,0.0
2024-08-14,82,114,196,28,33.7,16.29,0,0.0
2024-08-15,58,0,58,0,78.27,49.61,0,0.0
2024-08-16,63,340,403,1,14.04,0.38,285,70.54
2024-08-17,63,26,89,0,79.02,45.23,6,6.74
2024-08-18,0,118,118,32,21.95,14.62,0,0.0
2024-08-19,59,97,156,9,53.92,21.68,0,0.0
2024-08-20,33,54,87,5,50.96,20.52,0,0.0
2024-08-21,7,0,7,0,39.39,9.81,0,0.0
2024-08-22,1,162,163,13,29.07,14.64,1,0.57
2024-08-23,58,25,83,2,72.07,47.17,0,0.0
2024-08-24,26,149,175,19,27.6,11.86,0,0.0
2024-08-25,0,176,176,34,26.47,12.63,7,3.33
2024-08-26,65,0,65,0,92.1,71.07,0,0.0
2024-08-27,13,0,13,0,28.95,18.46,0,0.0
2024-08-28,12,0,12,0,31.08,30.99,0,0.0
2024-08-29,36,506,542,90,15.37,11.14,17,2.69
2024-08-30,132,0,132,0,59.73,14.28,20,15.15
2024-08-31,221,1,222,0,59.15,25.73,5,2.25
2024-09-01,84,0,84,0,49.78,24.38,0,0.0
2024-09-02,18,0,18,0,59.96,33.17,0,0.0
2024-09-03,12,0,12,0,87.69,82.36,0,0.0
2024-09-04,0,0,0,0,0.0,0.0,0,0.0
2024-09-05,0,0,0,0,0.0,0.0,0,0.0
2024-09-06,4,0,4,0,8.79,9.76,0,0.0
2024-09-07,17,0,17,0,51.55,27.37,0,0.0
2024-09-08,15,952,967,10,2.88,0.29,916,93.76
2024-09-09,16,23,39,6,43.2,30.99,0,0.0
2024-09-10,12,103,115,24,39.86,24.99,1,0.72
2024-09-11,9,0,9,0,25.57,11.96,0,0.0
2024-09-12,0,12,12,8,76.88,59.48,0,0.0
2024-09-13,0,254,254,70,44.08,23.74,0,0.0
2024-09-14,1,265,266,64,34.61,19.28,1,0.3
2024-09-15,18,73,91,20,20.36,10.26,0,0.0
2024-09-16,11,0,11,0,60.25,32.8,0,0.0
2024-09-17,7,0,7,0,13.75,14.9,0,0.0
2024-09-18,0,0,0,0,0.0,0.0,0,0.0
2024-09-19,1,264,265,103,40.67,27.36,0,0.0
2024-09-20,0,241,241,74,43.73,24.43,0,0.0
2024-09-21,0,214,214,72,39.65,24.16,0,0.0
2024-09-22,0,202,202,71,39.99,22.22,0,0.0
2024-09-23,1,280,281,76,24.74,16.25,4,1.12
2024-09-24,6,225,231,54,24.36,16.57,0,0.0
2024-09-25,5,99,104,50,33.59,16.15,0,0.0
2024-09-26,0,179,179,67,18.34,13.08,1,0.41
2024-09-27,0,128,128,41,28.56,14.42,0,0.0
2024-09-28,0,0,0,0,0.0,0.0,0,0.0
2024-09-29,0,0,0,0,0.0,0.0,0,0.0
2024-09-30,0,1365,1365,13,0.35,0.25,1333,96.73
2024-10-01,0,70,70,0,0.51,0.32,63,90.0
